number,type
0,category
1,category
2,category
3,float64
4,float64
5,category
6,category
7,category
8,category
9,category
10,category
11,category
12,category
13,category
14,category
15,category
16,category
17,category
18,category
19,category
20,category
21,category
22,category
23,category
24,category
25,category
26,float64
27,category
28,category
29,category
30,category
31,category
32,category
33,category
34,category
35,category
36,category
37,category
38,float64
39,category
40,category
41,category
42,category
43,float64
44,category
45,category
46,category
47,category
48,category
49,category
50,category
51,category
52,category
53,category
54,float64
55,category
56,category
57,category
58,category
59,category
60,category
61,category
62,float64
63,category
64,category
65,category
66,float64
67,category
68,category
69,category
70,float64
71,category
72,category
73,category
74,category
75,float64
76,category
77,category
78,category
79,category
80,float64

